PreviousHigh,PreviousLow,BrokenHigh,BrokenLow
22888.35,22470.0,0,0
22888.35,22470.0,0,0
22888.35,22470.0,0,0
22888.35,22470.0,0,0
22888.35,22470.0,0,0
22888.35,22470.0,0,0
22888.35,22470.0,0,0
22888.35,22470.0,0,0
22888.35,22470.0,0,0
22888.35,22470.0,0,0
22888.35,22470.0,0,0
22888.35,22470.0,0,0
22888.35,22470.0,0,0
22888.35,22470.0,0,0
22888.35,22470.0,0,0
22888.35,22470.0,0,0
22888.35,22470.0,0,0
22888.35,22470.0,0,0
22888.35,22470.0,0,0
22888.35,22470.0,0,0
22888.35,22470.0,0,0
22888.35,22470.0,0,0
22686.4,22510.0,0,0
22686.4,22510.0,0,0
22686.4,22510.0,0,1
22686.4,22510.0,0,1
22686.4,22510.0,0,1
22686.4,22510.0,0,1
22686.4,22510.0,0,1
22686.4,22510.0,0,1
22686.4,22510.0,0,1
22686.4,22510.0,0,1
22686.4,22510.0,0,1
22686.4,22510.0,0,1
22686.4,22510.0,0,1
22686.4,22510.0,0,1
22686.4,22510.0,0,1
22686.4,22510.0,0,1
22686.4,22510.0,0,1
22686.4,22510.0,0,1
22686.4,22510.0,0,1
22686.4,22510.0,0,1
22686.4,22510.0,0,1
22686.4,22510.0,0,1
22686.4,22510.0,0,1
22686.4,22510.0,0,1
22686.4,22510.0,0,1
22590.95,22312.6,0,1
22590.95,22312.6,0,1
22590.95,22312.6,0,1
22590.95,22312.6,0,1
22590.95,22312.6,0,1
22590.95,22312.6,0,1
22590.95,22312.6,0,1
22590.95,22312.6,0,1
22590.95,22312.6,0,1
22590.95,22312.6,0,1
22590.95,22312.6,0,1
22590.95,22312.6,0,1
22590.95,22312.6,0,1
22590.95,22312.6,0,1
22590.95,22312.6,0,1
22590.95,22312.6,0,1
22590.95,22312.6,0,1
22590.95,22312.6,0,1
22590.95,22312.6,0,1
22590.95,22312.6,0,1
22590.95,22312.6,0,1
22590.95,22312.6,0,1
22590.95,22312.6,0,1
22590.95,22312.6,0,1
22590.95,22312.6,0,1
22490.0,22286.15,0,0
22490.0,22286.15,0,0
22490.0,22286.15,0,0
22490.0,22286.15,0,0
22490.0,22286.15,0,1
22490.0,22286.15,0,1
22490.0,22286.15,0,1
22490.0,22286.15,0,1
22490.0,22286.15,0,1
22490.0,22286.15,0,1
22490.0,22286.15,0,1
22490.0,22286.15,0,1
22490.0,22286.15,0,1
22490.0,22286.15,0,1
22490.0,22286.15,0,1
22490.0,22286.15,0,1
22490.0,22286.15,0,1
22490.0,22286.15,0,1
22490.0,22286.15,0,1
22490.0,22286.15,0,1
22490.0,22286.15,0,1
22490.0,22286.15,0,1
22490.0,22286.15,0,1
22490.0,22286.15,0,1
22490.0,22286.15,0,1
22388.0,22051.35,0,0
22388.0,22051.35,0,0
22388.0,22051.35,0,0
22388.0,22051.35,0,0
22388.0,22051.35,0,0
22388.0,22051.35,0,0
22388.0,22051.35,0,0
22388.0,22051.35,0,0
22388.0,22051.35,0,0
22388.0,22051.35,0,0
22388.0,22051.35,0,0
22388.0,22051.35,0,0
22388.0,22051.35,0,0
22388.0,22051.35,0,0
22388.0,22051.35,0,0
22388.0,22051.35,0,0
22388.0,22051.35,0,1
22388.0,22051.35,0,1
22388.0,22051.35,0,1
22388.0,22051.35,0,1
22388.0,22051.35,0,1
22388.0,22051.35,0,1
22388.0,22051.35,0,1
22388.0,22051.35,0,1
22388.0,22051.35,0,1
22230.0,22050.85,0,1
22230.0,22050.85,0,1
22230.0,22050.85,0,1
22230.0,22050.85,0,1
22230.0,22050.85,0,1
22230.0,22050.85,0,1
22230.0,22050.85,0,1
22230.0,22050.85,0,1
22230.0,22050.85,0,1
22230.0,22050.85,0,1
22230.0,22050.85,0,1
22230.0,22050.85,0,1
22230.0,22050.85,0,1
22230.0,22050.85,0,1
22230.0,22050.85,0,1
22230.0,22050.85,0,1
22230.0,22050.85,0,1
22230.0,22050.85,0,1
22230.0,22050.85,0,1
22230.0,22050.85,0,1
22230.0,22050.85,0,1
22230.0,22050.85,0,1
22230.0,22050.85,0,1
22230.0,22050.85,0,1
22230.0,22050.85,0,1
22225.0,21900.0,1,0
22225.0,21900.0,1,0
22225.0,21900.0,1,0
22225.0,21900.0,1,0
22225.0,21900.0,1,0
22225.0,21900.0,1,0
22225.0,21900.0,1,0
22225.0,21900.0,1,0
22225.0,21900.0,1,0
22225.0,21900.0,1,0
22225.0,21900.0,1,0
22225.0,21900.0,1,0
22225.0,21900.0,1,0
22225.0,21900.0,1,0
22225.0,21900.0,1,0
22225.0,21900.0,1,0
22225.0,21900.0,1,0
22225.0,21900.0,1,0
22225.0,21900.0,1,0
22225.0,21900.0,1,0
22225.0,21900.0,1,0
22225.0,21900.0,1,0
22225.0,21900.0,1,0
22225.0,21900.0,1,0
22225.0,21900.0,1,0
22364.55,22160.0,0,0
22364.55,22160.0,1,0
22364.55,22160.0,1,0
22364.55,22160.0,1,0
22364.55,22160.0,1,0
22364.55,22160.0,1,0
22364.55,22160.0,1,0
22364.55,22160.0,1,0
22364.55,22160.0,1,0
22364.55,22160.0,1,0
22364.55,22160.0,1,0
22364.55,22160.0,1,0
22364.55,22160.0,1,0
22364.55,22160.0,1,0
22364.55,22160.0,1,0
22364.55,22160.0,1,0
22364.55,22160.0,1,0
22364.55,22160.0,1,0
22364.55,22160.0,1,0
22364.55,22160.0,1,0
22364.55,22160.0,1,0
22364.55,22160.0,1,0
22364.55,22160.0,1,0
22364.55,22160.0,1,0
22364.55,22160.0,1,0
22375.45,22211.0,1,0
22375.45,22211.0,1,0
22375.45,22211.0,1,0
22375.45,22211.0,1,0
22375.45,22211.0,1,0
22375.45,22211.0,1,0
22375.45,22211.0,1,0
22375.45,22211.0,1,0
22375.45,22211.0,1,1
22375.45,22211.0,1,1
22375.45,22211.0,1,1
22375.45,22211.0,1,1
22375.45,22211.0,1,1
22375.45,22211.0,1,1
22375.45,22211.0,1,1
22375.45,22211.0,1,1
22375.45,22211.0,1,1
22375.45,22211.0,1,1
22375.45,22211.0,1,1
22375.45,22211.0,1,1
22375.45,22211.0,1,1
22375.45,22211.0,1,1
22375.45,22211.0,1,1
22375.45,22211.0,1,1
22375.45,22211.0,1,1
22485.0,22154.05,0,0
22485.0,22154.05,0,0
22485.0,22154.05,0,0
22485.0,22154.05,0,0
22485.0,22154.05,1,0
22485.0,22154.05,1,0
22485.0,22154.05,1,0
22485.0,22154.05,1,0
22485.0,22154.05,1,0
22485.0,22154.05,1,0
22485.0,22154.05,1,0
22485.0,22154.05,1,0
22485.0,22154.05,1,0
22485.0,22154.05,1,0
22485.0,22154.05,1,0
22485.0,22154.05,1,0
22485.0,22154.05,1,0
22485.0,22154.05,1,0
22485.0,22154.05,1,0
22485.0,22154.05,1,0
22485.0,22154.05,1,0
22485.0,22154.05,1,0
22485.0,22154.05,1,0
22485.0,22154.05,1,0
22485.0,22154.05,1,0
22485.0,22154.05,1,0
22485.0,22154.05,1,0
22485.0,22154.05,1,0
22485.0,22154.05,1,0
