PreviousHigh,PreviousLow,BrokenHigh,BrokenLow
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.06595,1.05733,1,1
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,0,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07133,1.06055,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
